  -0.3084597986    1.3271138081    2.4213638500
   0.7415402014    1.3271138081    2.1400171980
   0.2165402014    2.2364404821    2.1400171980
  -1.3584597986    1.3271138081    2.1400171980
   0.2165402014    0.4177871342    2.1400171980
   0.4470361056    2.9814190819   -0.7286361500
   0.2165402014    2.2364404821   -1.4972894979
  -0.8334597986    2.2364404821   -1.4972894979
  -0.3084597986    1.3271138081   -1.7786361500
   1.0002174287    0.9424373243    2.1901287048
   2.0502174287    0.9424373243    1.9087820528
   1.5252174287    1.8517639983    1.9087820528
   0.4752174287    0.0331106504    1.9087820528
   1.5252174287    0.0331106504    1.9087820528
   0.7413960716    2.7425794035   -0.9598712952
   2.0502174287    0.9424373243   -1.7285246431
   1.5252174287    1.8517639983   -1.7285246431
   0.4752174287    1.8517639983   -1.7285246431
  -0.0497825713    0.9424373243   -1.7285246431
   1.0002174287    0.9424373243   -2.0098712952
   1.2477506566   -0.3836423272    1.8758889506
   2.2977506566   -0.3836423272    1.5945422986
   0.1977506566   -0.3836423272    1.5945422986
   1.7727506566   -1.2929690012    1.5945422986
   2.0032465608   -2.0379476010    0.8258889506
   1.7727506566    0.5256843468   -2.0427643973
   0.7227506566    0.5256843468   -2.0427643973
   1.7727506566   -1.2929690012   -2.0427643973
   1.2477506566   -0.3836423272   -2.3241110494
   0.3026017127   -1.3019099978    1.7847394951
  -0.2223982873   -2.2112366718    1.5033928431
   0.8276017127   -2.2112366718    1.5033928431
   0.0437803556   -3.1020520769    0.7347394951
   1.0580976168   -2.9562152715    0.7347394951
   1.8325502666   -2.2851482305    0.7347394951
  -0.4420685501   -3.2654441074   -0.3152605049
   0.5557287412   -3.3865986334   -0.3152605049
   1.4955376808   -3.0301761162   -0.3152605049
  -0.8883629536   -2.6763564914   -1.3652605049
   0.0437803556   -3.1020520769   -1.3652605049
   1.0580976168   -2.9562152715   -1.3652605049
   1.8325502666   -2.2851482305   -1.3652605049
   1.3526017127   -1.3019099978   -2.1339138528
  -0.2223982873   -0.3925833238   -2.1339138528
  -0.2223982873   -2.2112366718   -2.1339138528
   0.8276017127   -2.2112366718   -2.1339138528
   0.3026017127   -1.3019099978   -2.4152605049
  -0.9436312306   -0.9247973353    2.0072698588
  -1.4686312306   -1.8341240093    1.7259232068
  -0.4186312306   -1.8341240093    1.7259232068
  -0.4186312306   -0.0154706613   -1.9113834891
  -1.4686312306   -0.0154706613   -1.9113834891
  -1.9936312306   -0.9247973353   -1.9113834891
  -1.4686312306   -1.8341240093   -1.9113834891
  -0.9436312306   -0.9247973353   -2.1927301412
  -1.3059486312    0.3729367254    2.3283912965
  -1.8309486312    1.2822633994    2.0470446445
  -1.8309486312   -0.5363899486    2.0470446445
  -0.7809486312   -0.5363899486    2.0470446445
  -1.8309486312    1.2822633994   -1.5902620514
  -2.3559486312    0.3729367254   -1.5902620514
  -1.3059486312    0.3729367254   -1.8716087035
  -0.5455346294    2.3471020798    2.2483576746
  -0.2403867676    3.2862506303    1.9275062252
  -1.3444221031    2.9275278045    1.9275062252
   0.6784319904    3.3741320190    1.0875062252
  -0.2680839214    3.9206032355    1.0875062252
  -1.3444221031    3.7308157737    1.0875062252
  -2.0469519571    2.8935732963    1.0875062252
   0.6784319904    3.3741320190    0.0492091241
  -0.2680839214    3.9206032355    0.0492091241
  -1.3444221031    3.7308157737    0.0492091241
  -2.0469519571    2.8935732963    0.0492091241
  -0.2403867676    3.2862506303   -0.7907908759
  -1.3444221031    2.9275278045   -0.7907908759
   2.7972587131    1.6464188160    1.5095327509
   2.1149273510    2.5855673666    1.5095327509
   3.4075544366    1.6464188160    0.6695327509
   3.0337461091    2.6734487553    0.6695327509
   2.0872301972    3.2199199718    0.6695327509
   1.0108920156    3.0301325100    0.6695327509
   3.0337461091    0.6193888768    0.6695327509
   3.4075544366    1.6464188160   -0.3687643502
   3.0337461091    2.6734487553   -0.3687643502
   2.0872301972    3.2199199718   -0.3687643502
   1.0108920156    3.0301325100   -0.3687643502
   2.7972587131    1.6464188160   -1.2087643502
   2.1149273510    2.5855673666   -1.2087643502
   3.2416573134   -0.7180136591    0.9488909701
   2.5593259513   -1.6571622096    0.9488909701
   3.8519530369   -0.7180136591    0.1088909701
   3.4781447093    0.3090162802    0.1088909701
   2.5316287975   -2.2915148148    0.1088909701
   3.4781447093   -1.7450435983    0.1088909701
   3.8519530369   -0.7180136591   -0.9294061310
   3.4781447093    0.3090162802   -0.9294061310
   2.5316287975   -2.2915148148   -0.9294061310
   3.4781447093   -1.7450435983   -0.9294061310
   3.2416573134   -0.7180136591   -1.7694061310
   2.5593259513    0.2211348915   -1.7694061310
   2.5593259513   -1.6571622096   -1.7694061310
   2.2541780895   -0.7180136591   -2.0902575804
  -2.4926864339   -2.2733802058    1.1855860126
  -1.3886510984   -2.6321030316    1.1855860126
  -3.1952162879   -1.1464832646    0.3455860126
  -3.1952162879   -2.2394256976    0.3455860126
  -2.4926864339   -3.0766681750    0.3455860126
  -1.4163482523   -3.2664556368    0.3455860126
  -3.1952162879   -1.1464832646   -0.6927110885
  -3.1952162879   -2.2394256976   -0.6927110885
  -2.4926864339   -3.0766681750   -0.6927110885
  -1.4163482523   -3.2664556368   -0.6927110885
  -2.4926864339   -1.1125287563   -1.5327110885
  -2.4926864339   -2.2733802058   -1.5327110885
  -1.3886510984   -2.6321030316   -1.5327110885
  -2.3371090520    0.6223574531    2.0790045037
  -3.1359965257    1.2027831778    1.7581530542
  -3.1359965257    0.0419317283    1.7581530542
  -3.1359965257    2.0060711470    0.9181530542
  -3.8385263797    1.1688286696    0.9181530542
  -3.8385263797    0.0758862366    0.9181530542
  -3.1359965257   -0.7613562409    0.9181530542
  -3.1359965257    2.0060711470   -0.1201440469
  -3.8385263797    1.1688286696   -0.1201440469
  -3.8385263797    0.0758862366   -0.1201440469
  -3.1359965257   -0.7613562409   -0.1201440469
  -3.1359965257    1.2027831778   -0.9601440469
  -3.1359965257    0.0419317283   -0.9601440469
  -0.3084597986    1.3271138081    2.7213638500
   0.7328611753    1.3271138081    2.4836891330
   0.2122006884    2.2289242250    2.4836891330
  -0.8291202855    2.2289242250    2.4836891330
  -1.3497807724    1.3271138081    2.4836891330
   0.2122006884    0.4253033912    2.4836891330
   0.4710230865    3.0339432436   -1.1750116745
  -0.5754987289    3.1844103648   -1.1750116745
  -1.5372375708    2.7451989523   -1.1750116745
   0.2122006884    2.2289242250   -1.8409614330
  -0.8291202855    2.2289242250   -1.8409614330
  -0.3084597986    1.3271138081   -2.0786361500
   1.0002174287    0.9424373243    2.4901287048
   2.0415384026    0.9424373243    2.2524539878
   1.5208779156    1.8442477412    2.2524539878
   0.4795569417    0.0406269075    2.2524539878
   1.5208779156    0.0406269075    2.2524539878
   2.8766129866    0.9424373243    1.5865042293
   2.8766129866    0.9424373243   -1.4062468196
   0.7331784983    2.7997338810   -1.4062468196
   2.0415384026    0.9424373243   -2.0721965781
   1.5208779156    1.8442477412   -2.0721965781
   0.4795569417    1.8442477412   -2.0721965781
  -0.0411035452    0.9424373243   -2.0721965781
   1.0002174287    0.9424373243   -2.3098712952
   1.2477506566   -0.3836423272    2.1758889506
   2.2890716305   -0.3836423272    1.9382142336
   1.7684111435   -1.2854527441    1.9382142336
   3.1241462145   -0.3836423272    1.2722644751
   2.0272335417   -2.0904717626    1.2722644751
   2.8262750487    0.6308137011   -1.7204865738
   2.2890716305   -0.3836423272   -2.3864363323
   1.7684111435    0.5181680897   -2.3864363323
   0.7270901697    0.5181680897   -2.3864363323
   1.7684111435   -1.2854527441   -2.3864363323
   1.2477506566   -0.3836423272   -2.6241110494
   0.3026017127   -1.3019099978    2.0847394951
  -0.2180587743   -2.2037204147    1.8470647781
   0.8232621996   -2.2037204147    1.8470647781
   0.0355627823   -3.1592065545    1.1811150196
   1.0820845977   -3.0087394332    1.1811150196
